Title,Institution,Field/Division,Research Topics,Tenure Track,Location,Deadline,Salary,Summary (Gemini),Link,Source,Date Added,Last Verified,Status,Latitude,Longitude,ID
"Faculty Recruitment Announcement – Department of Civil Engineering, National Taiwan University",Chronicle Listed University,Transportation / Civil Engineering,,Unspecified,United States,See full listing,Not specified,"Faculty Recruitment Announcement – Department of Civil Engineering, National Taiwan University Taipei, Taiwan Monthly salary: NT$83,720–137,370, depending on academic rank, qualifications, experience,",https://jobs.chronicle.com/job/38034402/faculty-recruitment-announcement-department-of-civil-engineering-national-taiwan-university/,Chronicle,2026-09-12,2026-09-12,Active,,,f056997ace2e1de7
"Tenure-Track Faculty Position with a focus on Air Transportation Systems, Daytona Beach Campus",Chronicle Listed University,Transportation / Civil Engineering,,Unspecified,United States,See full listing,Not specified,"Tenure-Track Faculty Position with a focus on Air Transportation Systems, Daytona Beach Campus Daytona Beach, Florida, United States Competitive Salary Embry-Riddle Aeronautical University Job Descrip",https://jobs.chronicle.com/job/38012134/tenure-track-faculty-position-with-a-focus-on-air-transportation-systems-daytona-beach-campus/,Chronicle,2026-09-12,2026-09-12,Active,,,52969a207999417a
Professional Practice Assistant Professor - Air Traffic Control,Utah State University,Transportation Engineering,,Unspecified,"Logan, UT",Posted 1 week ago,Not specified,"Professional Practice Assistant Professor - Air Traffic Control Professional Practice Assistant Professor - Air Traffic Control Utah State University Logan, UT Be an early applicant 1 week ago",https://www.linkedin.com/jobs/view/professional-practice-assistant-professor-air-traffic-control-at-utah-state-university-4462897860,LinkedIn,2026-09-12,2026-09-12,Active,41.7526959,-111.808733,02b944bc9d0177ba
Assistant Professor of Teaching,Florida Atlantic University,Transportation Engineering,,Unspecified,"Boca Raton, FL",Posted 4 months ago,Not specified,"Assistant Professor of Teaching Assistant Professor of Teaching Florida Atlantic University Boca Raton, FL 4 months ago",https://www.linkedin.com/jobs/view/assistant-professor-of-teaching-at-florida-atlantic-university-4414964381,LinkedIn,2026-09-12,2026-09-12,Active,26.1194058,-80.14168,7bdaa996cf64d1f6
"Tenure Track Assistant Professor of Meteorology, Applied Aviation Sciences, College of Aviation, Daytona Beach Campus",Embry-Riddle Aeronautical University,Transportation Engineering,,Unspecified,"Daytona Beach, FL",Posted 1 week ago,Not specified,"Tenure Track Assistant Professor of Meteorology, Applied Aviation Sciences, College of Aviation, Daytona Beach Campus Tenure Track Assistant Professor of Meteorology, Applied Aviation Sciences, Colleg",https://www.linkedin.com/jobs/view/tenure-track-assistant-professor-of-meteorology-applied-aviation-sciences-college-of-aviation-daytona-beach-campus-at-embry-riddle-aeronautical-university-4461419176,LinkedIn,2026-09-12,2026-09-12,Active,33.8082375,-118.1344224,2f2314fa17a45e15
Assistant or Associate Professor (Open Rank),University of Arkansas ­- Sam M. Walton College of Business,Transportation Engineering,,Unspecified,"Fayetteville, AR",Posted 2 weeks ago,Not specified,"Assistant or Associate Professor (Open Rank) Assistant or Associate Professor (Open Rank) University of Arkansas ­- Sam M. Walton College of Business Fayetteville, AR Be an early applicant 2 weeks ago",https://www.linkedin.com/jobs/view/assistant-or-associate-professor-open-rank-at-university-of-arkansas-%C2%AD-sam-m-walton-college-of-business-4460111187,LinkedIn,2026-09-12,2026-09-12,Active,36.0625843,-94.1574328,c16a694d5f7f68d4
Assistant Professor - Aerospace Engineering,The University of Kansas,Transportation Engineering,,Unspecified,"Lawrence, KS",Posted 10 hours ago,Not specified,"Assistant Professor - Aerospace Engineering Assistant Professor - Aerospace Engineering The University of Kansas Lawrence, KS Be an early applicant 10 hours ago",https://www.linkedin.com/jobs/view/assistant-professor-aerospace-engineering-at-the-university-of-kansas-4460398978,LinkedIn,2026-09-12,2026-09-12,Active,39.0559267,-94.6090332,4a53cfad86712a72
Assistant Professor of Electrical and Computer Engineering,The University of Texas at El Paso,Transportation Engineering,,Unspecified,"El Paso, TX",Posted 2 days ago,Not specified,"Assistant Professor of Electrical and Computer Engineering Assistant Professor of Electrical and Computer Engineering The University of Texas at El Paso El Paso, TX Be an early applicant 2 days ago",https://www.linkedin.com/jobs/view/assistant-professor-of-electrical-and-computer-engineering-at-the-university-of-texas-at-el-paso-4465369446,LinkedIn,2026-09-12,2026-09-12,Active,31.7757794,-106.5078652,8b1761788d4a46f5
Tenure-Track: Assistant or Associate Professor (Dynamics & Control),Texas A&M University,Transportation Engineering,,Unspecified,"College Station, TX",Posted 20 hours ago,Not specified,"Tenure-Track: Assistant or Associate Professor (Dynamics & Control) Tenure-Track: Assistant or Associate Professor (Dynamics & Control) Texas A&M University College Station, TX Be an early applicant 2",https://www.linkedin.com/jobs/view/tenure-track-assistant-or-associate-professor-dynamics-control-at-texas-a-m-university-4457057729,LinkedIn,2026-09-12,2026-09-12,Active,30.6187,-96.3365,669ed2b0fff91e2f
ASSISTANT/ASSOCIATE/FULL PROFESSOR - Industrial & Systems Engineering,University of Florida,Transportation Engineering,,Unspecified,"Gainesville, FL",Posted 9 months ago,Not specified,"ASSISTANT/ASSOCIATE/FULL PROFESSOR - Industrial & Systems Engineering ASSISTANT/ASSOCIATE/FULL PROFESSOR - Industrial & Systems Engineering University of Florida Gainesville, FL Actively Hiring 9 mont",https://www.linkedin.com/jobs/view/assistant-associate-full-professor-industrial-systems-engineering-at-university-of-florida-4323668785,LinkedIn,2026-09-12,2026-09-12,Active,29.6436,-82.3549,56d501f448e77e05
Assistant Professor (Two Open Positions),University of Arkansas ­- Sam M. Walton College of Business,Transportation Engineering,,Unspecified,"Fayetteville, AR",Posted 2 weeks ago,Not specified,"Assistant Professor (Two Open Positions) Assistant Professor (Two Open Positions) University of Arkansas ­- Sam M. Walton College of Business Fayetteville, AR Be an early applicant 2 weeks ago",https://www.linkedin.com/jobs/view/assistant-professor-two-open-positions-at-university-of-arkansas-%C2%AD-sam-m-walton-college-of-business-4460109211,LinkedIn,2026-09-12,2026-09-12,Active,36.0625843,-94.1574328,8b974c86c7dfa1c1
Assistant Professor in Supply Chain Management,Iowa State University - Ivy College of Business,Transportation Engineering,,Unspecified,"Ames, IA",Posted 1 month ago,Not specified,"Assistant Professor in Supply Chain Management Assistant Professor in Supply Chain Management Iowa State University - Ivy College of Business Ames, IA Be an early applicant 1 month ago",https://www.linkedin.com/jobs/view/assistant-professor-in-supply-chain-management-at-iowa-state-university-ivy-college-of-business-4440811209,LinkedIn,2026-09-12,2026-09-12,Active,42.0267567,-93.6170448,e994e392d38b77ce
Assistant Professor - Aerospace Engineering,Center for Public Partnerships & Research,Transportation Engineering,,Unspecified,Topeka Metropolitan Area,Posted 2 weeks ago,Not specified,Assistant Professor - Aerospace Engineering Assistant Professor - Aerospace Engineering Center for Public Partnerships & Research Topeka Metropolitan Area Be an early applicant 2 weeks ago,https://www.linkedin.com/jobs/view/assistant-professor-aerospace-engineering-at-center-for-public-partnerships-research-4460516009,LinkedIn,2026-09-12,2026-09-12,Active,,,2a4d376b988084d7
Assistant Professor - Air Traffic Control,Tulsa Community College,Transportation Engineering,,Unspecified,"Tulsa, OK",Posted 2 weeks ago,Not specified,"Assistant Professor - Air Traffic Control Assistant Professor - Air Traffic Control Tulsa Community College Tulsa, OK Be an early applicant 2 weeks ago",https://www.linkedin.com/jobs/view/assistant-professor-air-traffic-control-at-tulsa-community-college-4458672005,LinkedIn,2026-09-12,2026-09-12,Active,36.1946011,-95.9374648,283b856ef808fa3c
Assistant Professor – IDS (Supply Chain & Operations Management),University of Illinois Chicago,Transportation Engineering,,Unspecified,"Chicago, IL",Posted 1 week ago,Not specified,"Assistant Professor – IDS (Supply Chain & Operations Management) Assistant Professor – IDS (Supply Chain & Operations Management) University of Illinois Chicago Chicago, IL Be an early applicant 1 wee",https://www.linkedin.com/jobs/view/assistant-professor-%E2%80%93-ids-supply-chain-operations-management-at-university-of-illinois-chicago-4463632919,LinkedIn,2026-09-12,2026-09-12,Active,41.8748613,-87.6519866,d58da246ce5b68ab
Assistant Professor,The University of Texas at Arlington,Transportation Engineering,,Unspecified,"Arlington, TX",Posted 1 week ago,Not specified,"Assistant Professor Assistant Professor The University of Texas at Arlington Arlington, TX 1 week ago",https://www.linkedin.com/jobs/view/assistant-professor-at-the-university-of-texas-at-arlington-4397332037,LinkedIn,2026-09-12,2026-09-12,Active,32.7284713,-97.1120213,8f5d66dcdfbbc7fd
Assistant Professor of Public Policy (Market-Based Solutions to Societal Challenges),UW-Madison College of Letters & Science,Transportation Engineering,,Unspecified,"Madison, WI",Posted 1 week ago,Not specified,Assistant Professor of Public Policy (Market-Based Solutions to Societal Challenges) Assistant Professor of Public Policy (Market-Based Solutions to Societal Challenges) UW-Madison College of Letters ,https://www.linkedin.com/jobs/view/assistant-professor-of-public-policy-market-based-solutions-to-societal-challenges-at-uw-madison-college-of-letters-science-4435310692,LinkedIn,2026-09-12,2026-09-12,Active,43.07469,-89.3841663,886b76b05d362fdc
